order,id,date,time,title,url,visitCount,typedCount,transition
288,274813,5/4/2021,15:36:22,How do I select a subset of a DataFrame? — pandas 1.2.4 documentation,https://pandas.pydata.org/pandas-docs/stable/getting_started/intro_tutorials/03_subset_data.html,1,0,link
293,273719,5/4/2021,15:36:00,Python | Pandas DataFrame.where() - GeeksforGeeks,https://www.geeksforgeeks.org/python-pandas-dataframe-where/,2,0,link
295,264113,5/4/2021,15:35:31,pandas.DataFrame.where — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.where.html,5,0,link
298,274809,5/4/2021,15:33:51,A Gentle Introduction on Market Basket Analysis — Association Rules | by Susan Li | Towards Data Science,https://towardsdatascience.com/a-gentle-introduction-on-market-basket-analysis-association-rules-fa4b986a40ce,1,0,link
300,274808,5/4/2021,15:33:23,Analysis - Association Rule LEARNING,http://www.zaxrosenberg.com/wp-content/uploads/2018/02/Association-Rule-Learning.pdf,1,0,link
304,274805,5/4/2021,15:31:02,A library of extension and helper modules for Python's data analysis and machine learning libraries. | PythonRepo,https://pythonrepo.com/repo/rasbt-mlxtend-python-deep-learning,1,0,link
308,274803,5/4/2021,15:30:14,rasbt/mlxtend: A library of extension and helper modules for Python's data analysis and machine learning libraries.,https://github.com/rasbt/mlxtend,1,0,link
312,274801,5/4/2021,15:30:00,Home - mlxtend,http://rasbt.github.io/mlxtend/,1,0,link
315,274799,5/4/2021,15:18:53,Commonly Used Interest Measures for Association Rules,https://michael.hahsler.net/research/recommender/associationrules.html,1,0,link
318,273854,5/4/2021,15:15:55,Association rules - mlxtend,http://rasbt.github.io/mlxtend/user_guide/frequent_patterns/association_rules/,2,0,link
320,274797,5/4/2021,15:14:28,Commonly Used Interest Measures for Association Rules,https://michael.hahsler.net/research/recommender/associationrules.html#:~:text=Leverage%20measures%20the%20difference%20ofREPLACE-THIS-PLEASEexpected%20from%20the%20independent%20sells.,1,0,link
323,274788,5/4/2021,14:56:40,Complete guide to Association Rules (1/2) | by Anisha Garg | Towards Data Science,https://towardsdatascience.com/association-rules-2-aa9a77241654,2,0,link
325,274795,5/4/2021,14:50:38,A beginner's tutorial on the apriori algorithm in data mining with R implementation | HackerEarth Blog,https://www.hackerearth.com/blog/developers/beginners-tutorial-apriori-algorithm-data-mining-r-implementation/,1,0,link
329,274793,5/4/2021,14:49:40,symbols - What is the correct way of writing the support of a function in math mode? - TeX - LaTeX Stack Exchange,https://tex.stackexchange.com/questions/463304/what-is-the-correct-way-of-writing-the-support-of-a-function-in-math-mode,1,0,link
340,274788,5/4/2021,13:26:43,Complete guide to Association Rules (1/2) | by Anisha Garg | Towards Data Science,https://towardsdatascience.com/association-rules-2-aa9a77241654,2,0,link
343,274780,5/4/2021,13:06:05,floating point - What is the best way to compare floats for almost-equality in Python? - Stack Overflow,https://stackoverflow.com/questions/5595425/what-is-the-best-way-to-compare-floats-for-almost-equality-in-python,2,0,link
346,274785,5/4/2021,13:03:24,pandas - How to convert datatype:object to float64 in python? - Stack Overflow,https://stackoverflow.com/questions/28277137/how-to-convert-datatypeobject-to-float64-in-python,1,0,link
349,274783,5/4/2021,13:02:38,How to determine a Python variable's type? - Stack Overflow,https://stackoverflow.com/questions/402504/how-to-determine-a-python-variables-type,1,0,link
352,274022,5/4/2021,13:00:59,pandas.DataFrame.dtypes — pandas 1.2.4 documentation,https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.dtypes.html,2,0,link
355,274780,5/4/2021,12:59:45,floating point - What is the best way to compare floats for almost-equality in Python? - Stack Overflow,https://stackoverflow.com/questions/5595425/what-is-the-best-way-to-compare-floats-for-almost-equality-in-python,2,0,link
358,274778,5/4/2021,12:56:18,numpy.equal — NumPy v1.20 Manual,https://numpy.org/doc/stable/reference/generated/numpy.equal.html#numpy.equal,1,0,link
359,274776,5/4/2021,12:52:50,numpy.allclose — NumPy v1.20 Manual,https://numpy.org/doc/stable/reference/generated/numpy.allclose.html,2,0,link
361,274777,5/4/2021,12:49:40,python - Check if float is close to any float stored in array - Stack Overflow,https://stackoverflow.com/questions/25962838/check-if-float-is-close-to-any-float-stored-in-array,1,0,link
363,274776,5/4/2021,12:49:05,numpy.allclose — NumPy v1.20 Manual,https://numpy.org/doc/stable/reference/generated/numpy.allclose.html,2,0,link
365,274772,5/4/2021,12:47:53,numpy.isclose — NumPy v1.20 Manual,https://numpy.org/doc/stable/reference/generated/numpy.isclose.html,2,0,link
368,274774,5/4/2021,12:45:13,NumPy: the absolute basics for beginners — NumPy v1.20 Manual,https://numpy.org/doc/stable/user/absolute_beginners.html,1,0,link
371,274772,5/4/2021,12:43:40,numpy.isclose — NumPy v1.20 Manual,https://numpy.org/doc/stable/reference/generated/numpy.isclose.html,2,0,link
377,274769,5/4/2021,12:43:02,math.isclose python 2.7 Code Example,https://www.codegrepper.com/code-examples/python/math.isclose+python+2.7,2,0,link
379,274769,5/4/2021,12:42:28,math.isclose python 2.7 Code Example,https://www.codegrepper.com/code-examples/python/math.isclose+python+2.7,2,0,link
381,274767,5/4/2021,12:42:10,math module has no attribute 'isclose' · Issue #1218 · plotly/plotly.py,https://github.com/plotly/plotly.py/issues/1218,1,0,link
384,274765,5/4/2021,12:38:39,python - Comparing floats in a pandas column - Stack Overflow,https://stackoverflow.com/questions/33626443/comparing-floats-in-a-pandas-column,1,0,link
387,269747,5/4/2021,12:35:34,python - How to select rows from a DataFrame based on column values - Stack Overflow,https://stackoverflow.com/questions/17071871/how-to-select-rows-from-a-dataframe-based-on-column-values,5,0,link
390,274244,5/4/2021,12:24:56,pandas.DataFrame.sort_values — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.sort_values.html,2,0,link
394,274761,5/4/2021,12:23:50,What Non-descending Order Mean? - Java | Dream.In.Code,https://www.dreamincode.net/forums/topic/214318-what-non-descending-order-mean/,1,0,link
396,274760,5/4/2021,12:23:20,"Why do we use the term ""non-descending"" instead of ""ascending"" in sorting algorithms? - Stack Overflow",https://stackoverflow.com/questions/42444024/why-do-we-use-the-term-non-descending-instead-of-ascending-in-sorting-algori,1,0,link
398,274759,5/4/2021,12:22:51,"soft question - Why do some authors use terms ""non-ascending"" and ""non-descending"" instead of ascending and descending? - Mathematics Stack Exchange",https://math.stackexchange.com/questions/1123292/why-do-some-authors-use-terms-non-ascending-and-non-descending-instead-of-as,1,0,link
401,274757,5/4/2021,12:20:22,What is the difference between 'ascending order' and 'non-decreasing' order? - Quora,https://www.quora.com/What-is-the-difference-between-ascending-order-and-non-decreasing-order#:~:text=Nondecreasing%20order%20simply%20refers%20toREPLACE-THIS-PLEASEgreater%20than%20the%20previous%20one.,1,0,link
436,274743,5/4/2021,10:55:02,numpy.ndarray.item — NumPy v1.20 Manual,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.item.html,1,0,link
441,274741,5/4/2021,10:54:49,numpy.extract — NumPy v1.20 Manual,https://numpy.org/doc/stable/reference/generated/numpy.extract.html,1,0,link
444,274739,5/4/2021,10:53:56,pandas.Series.explode — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.Series.explode.html,1,0,link
445,274737,5/4/2021,10:53:30,pandas.Series.str.slice — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.slice.html,2,0,link
446,274738,5/4/2021,10:53:09,pandas.Series.str.get — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.get.html#pandas.Series.str.get,1,0,link
447,274737,5/4/2021,10:52:49,pandas.Series.str.slice — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.slice.html,2,0,link
449,274736,5/4/2021,10:51:54,pandas.Series.str.extract — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.extract.html,1,0,link
452,274734,5/4/2021,10:51:19,Python | Pandas Series - GeeksforGeeks,https://www.geeksforgeeks.org/python-pandas-series/#:~:text=Pandas%20Series%20is%20a%20oneREPLACE-THIS-PLEASEcolumn%20in%20an%20excel%20sheet.,1,0,link
458,274731,5/4/2021,10:37:48,Sentiment Analysis: First Steps With Python's NLTK Library – Real Python,https://realpython.com/python-nltk-sentiment-analysis/,1,0,link
707,274617,5/4/2021,7:44:43,Get Started  |  TensorFlow.js,https://www.tensorflow.org/js/tutorials,2,0,link
1134,274360,5/3/2021,16:37:09,Mean absolute error - Wikipedia,https://en.wikipedia.org/wiki/Mean_absolute_error#:~:text=In%20statistics%2C%20mean%20absolute%20errorREPLACE-THIS-PLEASEobservations%20expressing%20the%20same%20phenomenon.&text=The%20mean%20absolute%20error%20isREPLACE-THIS-PLEASEdefinition%20of%20mean%20absolute%20deviation.,2,0,link
1138,274360,5/3/2021,16:36:10,Mean absolute error - Wikipedia,https://en.wikipedia.org/wiki/Mean_absolute_error#:~:text=In%20statistics%2C%20mean%20absolute%20errorREPLACE-THIS-PLEASEobservations%20expressing%20the%20same%20phenomenon.&text=The%20mean%20absolute%20error%20isREPLACE-THIS-PLEASEdefinition%20of%20mean%20absolute%20deviation.,2,0,link
1141,254981,5/3/2021,16:35:20,Basic Syntax | Markdown Guide,https://www.markdownguide.org/basic-syntax/,4,0,link
1144,274357,5/3/2021,16:32:31,spacing - Increase vertical space in table - TeX - LaTeX Stack Exchange,https://tex.stackexchange.com/questions/170372/increase-vertical-space-in-table,1,0,link
1148,274331,5/3/2021,16:32:10,rmse - LaTeX4technics,https://www.latex4technics.com/?note=CMEL1Z,3,0,link
1149,274355,5/3/2021,16:32:02,Online LaTeX Equation Editor - LaTeX4technics,https://www.latex4technics.com/,1,1,typed
1150,274331,5/3/2021,16:31:48,rmse - LaTeX4technics,https://www.latex4technics.com/?note=CMEL1Z,3,0,link
1152,274354,5/3/2021,16:30:34,Online LaTeX Equation Editor - createREPLACE-THIS-PLEASE integrate and download,https://www.codecogs.com/eqnedit.php?latex=MAE(yREPLACE-THIS-PLEASE%5Chat%7By%7D)&space;=&space;%5Cfrac%7B1%7D%7Bm%7D%5Csum_%7Bi=1%7D%5E%7Bn%7D%7Cy_i&space;-&space;%5Chat%7By_i%7D%7C,1,0,link
1155,274352,5/3/2021,16:30:08,Mean absolute error - Wikipedia,https://en.wikipedia.org/wiki/Mean_absolute_error,1,0,link
1175,274335,5/3/2021,16:20:32,Performance measures: RMSE and MAE - The Data Scientist,https://thedatascientist.com/performance-measures-rmse-mae/,2,0,link
1178,274335,5/3/2021,15:42:12,Performance measures: RMSE and MAE - The Data Scientist,https://thedatascientist.com/performance-measures-rmse-mae/,2,0,link
1182,274333,5/3/2021,15:34:45,Learn How to Write Markdown & LaTeX in The Jupyter Notebook | by Khelifi Ahmed Aziz | Towards Data Science,https://towardsdatascience.com/write-markdown-latex-in-the-jupyter-notebook-10985edb91fd,1,0,link
1185,274331,5/3/2021,15:33:29,rmse - LaTeX4technics,https://www.latex4technics.com/?note=CMEL1Z,3,0,link
1187,274330,5/3/2021,15:33:01,Python | Mean Squared Error - GeeksforGeeks,https://www.geeksforgeeks.org/python-mean-squared-error/,1,0,link
1191,274328,5/3/2021,15:32:41,LaTeX - Mathematical Python,https://www.math.ubc.ca/~pwalls/math-python/jupyter/latex/,1,0,link
1194,274326,5/3/2021,15:31:06,scikit learn - Is there a library function for Root mean square error (RMSE) in python? - Stack Overflow,https://stackoverflow.com/questions/17197492/is-there-a-library-function-for-root-mean-square-error-rmse-in-python,1,0,link
1196,274325,5/3/2021,15:30:43,<no title> — Jupyter Notebook 6.2.0 documentation,https://jupyter-notebook.readthedocs.io/en/stable/examples/Notebook/Typesetting%20Equations.html,1,0,link
1200,274323,5/3/2021,15:30:17,calculate RMSE function python Code Example,https://www.codegrepper.com/code-examples/python/calculate+RMSE+function+python,1,0,link
1208,274317,5/3/2021,15:26:32,RMSE: Root Mean Square Error - Statistics How To,https://www.statisticshowto.com/probability-and-statistics/regression-analysis/rmse-root-mean-square-error/,1,0,link
1210,274316,5/3/2021,15:25:07,What does RMSE really mean?. Root Mean Square Error (RMSE) is a… | by James Moody | Towards Data Science,https://towardsdatascience.com/what-does-rmse-really-mean-806b65f2e48e,1,0,link
1212,274315,5/3/2021,15:24:36,least squares - Mean absolute error OR root mean squared error? - Cross Validated,https://stats.stackexchange.com/questions/48267/mean-absolute-error-or-root-mean-squared-error,1,0,link
1213,274314,5/3/2021,15:23:39,machine learning - Interpreting the Root Mean Squared Error (RMSE)! - Data Science Stack Exchange,https://datascience.stackexchange.com/questions/36945/interpreting-the-root-mean-squared-error-rmse,1,0,link
1215,274313,5/3/2021,15:22:37,Assessing the Fit of Regression Models - The Analysis Factor,https://www.theanalysisfactor.com/assessing-the-fit-of-regression-models/#:~:text=As%20the%20square%20root%20ofREPLACE-THIS-PLEASEof%20RMSE%20indicate%20better%20fit.,1,0,link
1220,274311,5/3/2021,15:20:40,RMSE: Root Mean Square Error - Statistics How To,https://www.statisticshowto.com/probability-and-statistics/regression-analysis/rmse-root-mean-square-error/#:~:text=Root%20Mean%20Square%20Error%20(RMSE)%20is%20the%20standard%20deviation%20ofREPLACE-THIS-PLEASEthe%20line%20of%20best%20fit.,1,0,link
1225,274163,5/3/2021,15:14:19,seaborn.catplot — seaborn 0.11.1 documentation,https://seaborn.pydata.org/generated/seaborn.catplot.html,2,0,link
1285,274289,5/3/2021,15:04:16,Surprise · A Python scikit for recommender systems.,http://surpriselib.com/,1,0,link
1290,274066,5/3/2021,14:21:54,pandas.melt — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.melt.html,3,0,link
1293,274286,5/3/2021,14:03:35,python - Pandas: Adding new column to dataframe which is a copy of the index column - Stack Overflow,https://stackoverflow.com/questions/36932759/pandas-adding-new-column-to-dataframe-which-is-a-copy-of-the-index-column,1,0,link
1302,274281,5/3/2021,14:01:04,seaborn.lineplot — seaborn 0.11.1 documentation,https://seaborn.pydata.org/generated/seaborn.lineplot.html,1,0,link
1304,257994,5/3/2021,14:00:39,Example gallery — seaborn 0.11.1 documentation,https://seaborn.pydata.org/examples/index.html,2,0,link
1307,274279,5/3/2021,13:53:40,seaborn.histplot — seaborn 0.11.1 documentation,https://seaborn.pydata.org/generated/seaborn.histplot.html,1,0,link
1310,265224,5/3/2021,13:37:02,How to rename columns in Pandas DataFrame - GeeksforGeeks,https://www.geeksforgeeks.org/how-to-rename-columns-in-pandas-dataframe/,2,0,link
1312,263973,5/3/2021,13:36:31,python - Renaming columns in Pandas - Stack Overflow,https://stackoverflow.com/questions/11346283/renaming-columns-in-pandas,4,0,link
1315,266887,5/3/2021,13:33:42,seaborn.scatterplot — seaborn 0.11.1 documentation,https://seaborn.pydata.org/generated/seaborn.scatterplot.html,3,0,link
1326,274274,5/3/2021,12:33:05,1.3.3.14.6. Histogram Interpretation: Skewed (Non-Normal) Right,https://www.itl.nist.gov/div898/handbook/eda/section3/histogr6.htm#:~:text=A%20%22skewed%20left%22%20distribution%20isREPLACE-THIS-PLEASEdistribution%20that%20is%20skewed%20right.&text=For%20example%2C%20for%20a%20bellREPLACE-THIS-PLEASEthe%20peak%20of%20the%20distribution.,1,0,link
1338,274268,5/3/2021,9:37:57,Adding a title to a FacetGrid object | Python,https://campus.datacamp.com/courses/introduction-to-data-visualization-with-seaborn/customizing-seaborn-plots-4?ex=7,1,0,link
1341,274266,5/3/2021,9:36:32,seaborn.FacetGrid — seaborn 0.11.1 documentation,https://seaborn.pydata.org/generated/seaborn.FacetGrid.html,1,0,link
1343,274265,5/3/2021,9:35:41,Seaborn anonying facet title · Douglas C. Wu,https://wckdouglas.github.io/2016/12/seaborn_annoying_title,1,0,link
1347,274264,5/3/2021,9:32:24,python - How to add a title to Seaborn Facet Plot - Stack Overflow,https://stackoverflow.com/questions/29813694/how-to-add-a-title-to-seaborn-facet-plot,1,0,link
1365,273567,5/3/2021,8:17:43,Data Mining-91634-[2020-2021]: Assignment 3 - Association Analysis and Recommender Systems,https://moodle.wit.ie/mod/assign/view.php?id=3493816,3,0,link
1366,254645,5/3/2021,8:17:37,Module: Data Mining-91634-[2020-2021],https://moodle.wit.ie/course/view.php?id=171403,46,0,link
1379,263973,5/3/2021,8:03:30,python - Renaming columns in Pandas - Stack Overflow,https://stackoverflow.com/questions/11346283/renaming-columns-in-pandas,4,0,link
1419,274244,5/2/2021,20:03:36,pandas.DataFrame.sort_values — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.sort_values.html,2,0,link
1422,274010,5/2/2021,19:58:57,Pandas : How to merge Dataframes by index using Dataframe.merge() – Part 3 – thispointer.com,https://thispointer.com/pandas-how-to-merge-dataframes-by-index-using-dataframe-merge-part-3/#:~:text=Merging%20Dataframes%20by%20index%20ofREPLACE-THIS-PLEASEright_index%20arguments%20as%20True%20i.e.&text=Both%20the%20dataframes%20are%20merged%20on%20index%20using%20default%20Inner%20Join.,2,0,link
1425,274240,5/2/2021,19:55:57,Python | Pandas DataFrame.reset_index() - GeeksforGeeks,https://www.geeksforgeeks.org/python-pandas-dataframe-reset_index/,1,0,link
1428,273863,5/2/2021,19:55:23,pandas.DataFrame.reset_index — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.reset_index.html,2,0,link
1431,274238,5/2/2021,19:54:09,python - Merge two dataframes by index - Stack Overflow,https://stackoverflow.com/questions/40468069/merge-two-dataframes-by-index/40468090,1,0,link
1436,266482,5/2/2021,19:46:24,Combining DataFrames with Pandas – Data Analysis and Visualization in Python for Ecologists,https://datacarpentry.org/python-ecology-lesson/05-merging-data/,2,0,link
1439,274050,5/2/2021,19:34:56,python - Pandas sum by groupbyREPLACE-THIS-PLEASE but exclude certain columns - Stack Overflow,https://stackoverflow.com/questions/32751229/pandas-sum-by-groupby-but-exclude-certain-columns,2,0,link
1442,274233,5/2/2021,19:27:11,python - Filter dataframe rows if value in column is in a set list of values - Stack Overflow,https://stackoverflow.com/questions/12065885/filter-dataframe-rows-if-value-in-column-is-in-a-set-list-of-values,1,0,link
1448,265065,5/2/2021,18:19:58,How do I display local image in markdown? - Stack Overflow,https://stackoverflow.com/questions/41604263/how-do-i-display-local-image-in-markdown,3,0,link
1456,274226,5/2/2021,18:14:41,Python Convert list to set - Java2Blog,https://java2blog.com/python-list-to-set/,1,0,link
1459,274224,5/2/2021,18:12:58,How to find the intersection of multiple sets in Python,https://www.kite.com/python/answers/how-to-find-the-intersection-of-multiple-sets-in-python,1,0,link
1462,274222,5/2/2021,18:00:24,Non-negative matrix factorization - Wikipedia,https://en.wikipedia.org/wiki/Non-negative_matrix_factorization,1,0,link
1469,274220,5/2/2021,14:58:06,Bandits for Recommender System Optimization | by Janel Roland Chumley | Towards Data Science,https://towardsdatascience.com/bandits-for-recommender-system-optimization-1d702662346e,1,0,link
1493,274211,5/2/2021,13:59:06,Post-GDPR Developments on Data Protection and Privacy Regulations Around the World - Security Boulevard,https://securityboulevard.com/2019/11/post-gdpr-developments-on-data-protection-and-privacy-regulations-around-the-world/,1,0,link
1552,274165,5/2/2021,11:48:17,(3062) Seaborn catplot | Using catplot kind to create multiple categorical plots with Python Seaborn - YouTube,https://www.youtube.com/watch?v=nBL6zEE6r-Q,3,0,link
1553,274165,5/2/2021,11:48:17,(3062) Seaborn catplot | Using catplot kind to create multiple categorical plots with Python Seaborn - YouTube,https://www.youtube.com/watch?v=nBL6zEE6r-Q,3,0,link
1554,274177,5/2/2021,11:18:04,Python | Pandas.melt() - GeeksforGeeks,https://www.geeksforgeeks.org/python-pandas-melt/,1,0,link
1556,274066,5/2/2021,11:17:57,pandas.melt — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.melt.html,3,0,link
1558,274176,5/2/2021,11:16:47,Pandas melt() and unmelt using pivot() function - JournalDev,https://www.journaldev.com/33398/pandas-melt-unmelt-pivot-function#:~:text=Pandas%20melt()%20function%20isREPLACE-THIS-PLEASEtwo%20columns%20%E2%80%93%20variable%20and%20value.,1,0,link
1564,274173,5/2/2021,11:15:05,python - How can I convert one column of a pandas dataframe into the column headersREPLACE-THIS-PLEASE and melt the rest into long format? - Stack Overflow,https://stackoverflow.com/questions/62785783/how-can-i-convert-one-column-of-a-pandas-dataframe-into-the-column-headers-and,1,0,link
1567,274171,5/2/2021,11:08:59,"python 3.x - Is it possible to do a ""zoom inset"" using seaborn? - Stack Overflow",https://stackoverflow.com/questions/52160719/is-it-possible-to-do-a-zoom-inset-using-seaborn,1,0,link
1570,265141,5/2/2021,10:58:54,What Are Lambda Functions | Lambda Function In Python,https://www.analyticsvidhya.com/blog/2020/03/what-are-lambda-functions-in-python/,2,0,link
1572,265154,5/2/2021,10:58:12,pandas.DataFrame.apply — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.apply.html,3,0,link
1574,265140,5/2/2021,10:58:02,Apply and Lambda usage in pandas. Learn these to master Pandas | by Rahul Agarwal | Towards Data Science,https://towardsdatascience.com/apply-and-lambda-usage-in-pandas-b13a1ea037f7,2,0,link
