order,id,date,time,title,url,visitCount,typedCount,transition
2120,273585,4/30/2021,19:03:30,MSc - Data Mining,https://datamining-202021.github.io/live/topics/10-Association_Analysis/index.html,4,0,link
2122,254782,4/30/2021,19:03:15,MSc - Data Mining,https://datamining-202021.github.io/live/topics/02-Data_Handling/index.html,30,9,typed
2126,273865,4/30/2021,18:25:28,How To Reset Index in Pandas Dataframe? - Python and R Tips,https://cmdlinetips.com/2018/04/how-to-reset-index-in-pandas-dataframe/,1,0,link
2129,273863,4/30/2021,18:25:08,pandas.DataFrame.reset_index — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.reset_index.html,2,0,link
2134,265091,4/30/2021,18:10:40,Indexing and selecting data — pandas 1.2.4 documentation,https://pandas.pydata.org/pandas-docs/stable/user_guide/indexing.html,5,0,link
2138,265091,4/30/2021,18:10:14,Indexing and selecting data — pandas 1.2.4 documentation,https://pandas.pydata.org/pandas-docs/stable/user_guide/indexing.html,5,0,link
2141,273860,4/30/2021,18:00:20,python - Select Pandas rows based on list index - Stack Overflow,https://stackoverflow.com/questions/19155718/select-pandas-rows-based-on-list-index,1,0,link
2145,269747,4/30/2021,17:58:10,python - How to select rows from a DataFrame based on column values - Stack Overflow,https://stackoverflow.com/questions/17071871/how-to-select-rows-from-a-dataframe-based-on-column-values,5,0,link
2147,265091,4/30/2021,17:57:27,Indexing and selecting data — pandas 1.2.4 documentation,https://pandas.pydata.org/pandas-docs/stable/user_guide/indexing.html,5,0,link
2152,273856,4/30/2021,17:51:33,python - How do I get the row count of a Pandas DataFrame? - Stack Overflow,https://stackoverflow.com/questions/15943769/how-do-i-get-the-row-count-of-a-pandas-dataframe,2,0,link
2155,273854,4/30/2021,17:48:50,Association rules - mlxtend,http://rasbt.github.io/mlxtend/user_guide/frequent_patterns/association_rules/,2,0,link
2162,273851,4/30/2021,16:10:06,XOR gate - Wikipedia,https://en.wikipedia.org/wiki/XOR_gate,1,0,link
2177,265471,4/30/2021,13:07:38,How to delete a column in pandas,https://www.educative.io/edpresso/how-to-delete-a-column-in-pandas,8,0,link
2178,265471,4/30/2021,13:07:36,How to delete a column in pandas,https://www.educative.io/edpresso/how-to-delete-a-column-in-pandas,8,0,link
2183,273842,4/30/2021,12:40:38,pandas.crosstab — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.crosstab.html,1,0,link
2186,273840,4/30/2021,12:37:33,python - create a basket from a Pandas DataFrame - not standard transaction dataset - Stack Overflow,https://stackoverflow.com/questions/50819737/create-a-basket-from-a-pandas-dataframe-not-standard-transaction-dataset,1,0,link
2189,273837,4/30/2021,12:27:17,Pandas DataFrame: pivot() function - w3resource,https://www.w3resource.com/pandas/dataframe/dataframe-pivot.php,1,0,link
2191,273836,4/30/2021,12:27:09,pandas.DataFrame.pivot — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.pivot.html,1,0,link
2194,273834,4/30/2021,12:24:58,Reshaping and pivot tables — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/user_guide/reshaping.html,1,0,link
2197,273807,4/30/2021,12:20:01,pandas.pivot_table — pandas 1.2.4 documentation,https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.pivot_table.html,2,0,link
2201,264863,4/30/2021,12:11:37,How to get column names in Pandas dataframe - GeeksforGeeks,https://www.geeksforgeeks.org/how-to-get-column-names-in-pandas-dataframe/,5,0,link
2204,273830,4/30/2021,12:09:56,Python type(),https://www.programiz.com/python-programming/methods/built-in/type,1,0,link
2206,273829,4/30/2021,12:09:00,type and isinstance in Python - GeeksforGeeks,https://www.geeksforgeeks.org/type-isinstance-python/,1,0,link
2209,266448,4/30/2021,12:05:08,pandas.DataFrame.set_index — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.set_index.html,3,0,link
2212,267813,4/30/2021,12:03:43,python - Change column type in pandas - Stack Overflow,https://stackoverflow.com/questions/15891038/change-column-type-in-pandas#:~:text=The%20best%20way%20to%20convert%20one%20or%20more%20columns%20ofREPLACE-THIS-PLEASEfloating%20point%20numbers%20as%20appropriate.,2,0,link
2215,273825,4/30/2021,12:02:22,Replace NaN Values with Zeros in Pandas DataFrame - GeeksforGeeks,https://www.geeksforgeeks.org/replace-nan-values-with-zeros-in-pandas-dataframe/,1,0,link
2218,273823,4/30/2021,11:57:41,How to group a Pandas DataFrame by multiple columns in Python,https://www.kite.com/python/answers/how-to-group-a-pandas-dataframe-by-multiple-columns-in-python,1,0,link
2229,269747,4/30/2021,11:26:39,python - How to select rows from a DataFrame based on column values - Stack Overflow,https://stackoverflow.com/questions/17071871/how-to-select-rows-from-a-dataframe-based-on-column-values,5,0,link
2232,273812,4/30/2021,11:23:30,python - Pandas count(distinct) equivalent - Stack Overflow,https://stackoverflow.com/questions/15411158/pandas-countdistinct-equivalent,1,0,link
2236,273809,4/30/2021,11:11:53,python - Selecting multiple columns in a Pandas dataframe - Stack Overflow,https://stackoverflow.com/questions/11285613/selecting-multiple-columns-in-a-pandas-dataframe,1,0,link
2239,273807,4/30/2021,11:07:55,pandas.pivot_table — pandas 1.2.4 documentation,https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.pivot_table.html,2,0,link
2242,273804,4/30/2021,11:07:35,How to Create a Pivot Table in Excel - Data to Fish,https://datatofish.com/create-pivot-table-ms-excel/,1,0,link
2243,273803,4/30/2021,11:04:30,How to Create a Pivot Table in Python using Pandas - Data to Fish,https://datatofish.com/pivot-table-python/,1,0,link
2246,273801,4/30/2021,11:02:34,TransactionEncoder - mlxtend,http://rasbt.github.io/mlxtend/user_guide/preprocessing/TransactionEncoder/,1,0,link
2249,273799,4/30/2021,10:59:46,retail and shopping Datasets and Machine Learning Projects | Kaggle,https://www.kaggle.com/tags/shopping,3,0,link
2250,273799,4/30/2021,10:59:45,retail and shopping Datasets and Machine Learning Projects | Kaggle,https://www.kaggle.com/tags/shopping,3,0,link
2251,273799,4/30/2021,10:59:44,retail and shopping Datasets and Machine Learning Projects | Kaggle,https://www.kaggle.com/tags/shopping,3,0,link
2253,273798,4/30/2021,10:58:25,Preprocessing Large Datasets: Online Retail Data with 500k+ Instances | by Dina Jankovic | Towards Data Science,https://towardsdatascience.com/preprocessing-large-datasets-online-retail-data-with-500k-instances-3f24141f511,1,0,link
2256,273795,4/30/2021,10:57:53,Index of /ml/machine-learning-databases/00352,https://archive.ics.uci.edu/ml/machine-learning-databases/00352/,3,1,typed
2257,273796,4/30/2021,10:57:51,Index of /ml/machine-learning-databases,https://archive.ics.uci.edu/ml/machine-learning-databases/,1,0,link
2258,273795,4/30/2021,10:57:48,Index of /ml/machine-learning-databases/00352,https://archive.ics.uci.edu/ml/machine-learning-databases/00352/,3,1,typed
2259,273795,4/30/2021,10:57:45,Index of /ml/machine-learning-databases/00352,https://archive.ics.uci.edu/ml/machine-learning-databases/00352/,3,1,link
2260,273794,4/30/2021,10:54:13,Market Basket Analysis. Market basket analysis is a technique… | by Sara kmair | Medium,https://medium.com/@sarahkmair7/market-basket-analysis-8dc699b7e27,1,0,link
2262,273793,4/30/2021,10:53:44,One-hot encoding transaction data | Python,https://campus.datacamp.com/courses/market-basket-analysis-in-python/introduction-to-market-basket-analysis-1?ex=9,1,0,link
2265,269747,4/30/2021,10:50:12,python - How to select rows from a DataFrame based on column values - Stack Overflow,https://stackoverflow.com/questions/17071871/how-to-select-rows-from-a-dataframe-based-on-column-values,5,0,link
2268,273790,4/30/2021,10:48:26,Apriori - mlxtend,http://rasbt.github.io/mlxtend/user_guide/frequent_patterns/apriori/,1,0,link
2269,273789,4/30/2021,10:45:32,Introduction to Market Basket Analysis in Python - Practical Business Python,https://pbpython.com/market-basket-analysis.html,1,0,link
2275,273786,4/30/2021,10:06:15,Pandas: How to filter results of value_counts? - Softhints,https://blog.softhints.com/pandas-how-to-filter-results-of-value_counts/,1,0,link
2277,273785,4/30/2021,10:04:43,python - Pandas filter counts - Stack Overflow,https://stackoverflow.com/questions/34472706/pandas-filter-counts,1,0,link
2280,273783,4/30/2021,9:57:49,Pandas Series: filter() function - w3resource,https://www.w3resource.com/pandas/series/series-filter.php#:~:text=The%20filter()%20function%20isREPLACE-THIS-PLEASEthe%20labels%20of%20the%20index.&text=Keep%20labels%20from%20axis%20which%20are%20in%20items.,1,0,link
2282,273782,4/30/2021,9:56:35,pandas.Series.filter — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.Series.filter.html,1,0,link
2285,273739,4/30/2021,9:52:22,python - pandas: filtering by group size and data value - Stack Overflow,https://stackoverflow.com/questions/36095973/pandas-filtering-by-group-size-and-data-value,2,0,link
2288,273722,4/30/2021,9:51:47,pandas.DataFrame.size — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.size.html,2,0,link
2291,273778,4/30/2021,9:46:50,When to use aggreagate/filter/transform with pandas | Drawing from Data,https://drawingfromdata.com/pandas/grouping/pandas-groupby-transform-aggregate-filter.html,1,0,link
2293,273777,4/30/2021,9:46:15,python - Filtering grouped DataFrame in Pandas - Stack Overflow,https://stackoverflow.com/questions/13167391/filtering-grouped-dataframe-in-pandas,1,0,link
2296,264863,4/30/2021,9:43:25,How to get column names in Pandas dataframe - GeeksforGeeks,https://www.geeksforgeeks.org/how-to-get-column-names-in-pandas-dataframe/,5,0,link
2299,273774,4/30/2021,9:40:50,python - How to assign a name to the a size() column? - Stack Overflow,https://stackoverflow.com/questions/17995024/how-to-assign-a-name-to-the-a-size-column,1,0,link
2302,273772,4/30/2021,9:39:20,Select rows from a Pandas Dataframe based on column values | Data Interview Questions,https://www.interviewqs.com/ddi-code-snippets/rows-cols-python,1,0,link
2305,273770,4/30/2021,9:38:12,python - RangeIndex object is not callable - Stack Overflow,https://stackoverflow.com/questions/55439027/rangeindex-object-is-not-callable,1,0,link
2308,273768,4/30/2021,9:35:01,pandas.Series.to_frame — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.Series.to_frame.html,1,0,link
2312,273766,4/30/2021,9:30:56,How To Change Column Names and Row Indexes in Pandas? - Python and R Tips,https://cmdlinetips.com/2018/03/how-to-change-column-names-and-row-indexes-in-pandas/#:~:text=One%20way%20to%20rename%20columnsREPLACE-THIS-PLEASElist%20to%20column%20names%20directly.&text=This%20will%20assign%20the%20namesREPLACE-THIS-PLEASEthe%20data%20frame%20%E2%80%9Cgapminder%E2%80%9D.,1,0,link
2315,273764,4/30/2021,9:29:41,Filter Dataframe Rows Based on Column Values in Pandas | Delft Stack,https://www.delftstack.com/howto/python-pandas/how-to-filter-dataframe-rows-based-on-column-values-in-pandas/,1,0,link
2317,273763,4/30/2021,9:26:04,Ways to filter Pandas DataFrame by column values - GeeksforGeeks,https://www.geeksforgeeks.org/ways-to-filter-pandas-dataframe-by-column-values/,1,0,link
2319,273762,4/30/2021,9:25:45,3 ways to filter Pandas DataFrame by column values | by Padhma Sahithya | The Startup | Medium,https://medium.com/swlh/3-ways-to-filter-pandas-dataframe-by-column-values-dfb6609b31de,1,0,link
2323,265083,4/30/2021,9:21:00,Pandas GroupBy: Your Guide to Grouping Data in Python – Real Python,https://realpython.com/pandas-groupby/,2,0,link
2326,273759,4/30/2021,9:16:52,How do I select a subset of a DataFrame? — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/getting_started/intro_tutorials/03_subset_data.html,1,0,link
2328,273758,4/30/2021,9:16:40,8 Ways to Filter Pandas Dataframes | by Soner Yıldırım | Towards Data Science,https://towardsdatascience.com/8-ways-to-filter-pandas-dataframes-d34ba585c1b8,1,0,link
2332,273756,4/30/2021,9:15:28,Filtering Data in Python with Boolean Indexes | Python - Mode Analytics,https://mode.com/python-tutorial/python-filtering-with-boolean-indexes/,1,0,link
2335,264113,4/30/2021,9:09:52,pandas.DataFrame.where — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.where.html,5,0,link
2338,273753,4/30/2021,9:06:56,pandas.core.groupby.DataFrameGroupBy.filter — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.core.groupby.DataFrameGroupBy.filter.html,1,0,link
2342,273751,4/30/2021,9:05:42,python - Get group size in pandas dataframe - Stack Overflow,https://stackoverflow.com/questions/50594119/get-group-size-in-pandas-dataframe,1,0,link
2346,273749,4/30/2021,9:04:17,Python | Pandas dataframe.eq() - GeeksforGeeks,https://www.geeksforgeeks.org/python-pandas-dataframe-eq/,1,0,link
2348,273748,4/30/2021,9:02:43,Pandas DataFrame: eq() function - w3resource,https://www.w3resource.com/pandas/dataframe/dataframe-eq.php,1,0,link
2350,273747,4/30/2021,9:02:26,Pandas — Filtering Records In 20 Ways | by codeforests | Medium,https://codeforests.medium.com/pandas-filtering-records-in-20-ways-6fdd31a929f3,1,0,link
2352,273746,4/30/2021,9:01:21,pandas.DataFrame.filter — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.filter.html,1,0,link
2355,264090,4/30/2021,8:58:22,indexing - Python Pandas: Get index of rows which column matches certain value - Stack Overflow,https://stackoverflow.com/questions/21800169/python-pandas-get-index-of-rows-which-column-matches-certain-value,2,0,link
2358,273743,4/30/2021,8:55:26,Select Rows & Columns by Name or Index in DataFrame using loc & iloc | Python Pandas – thispointer.com,https://thispointer.com/select-rows-columns-by-name-or-index-in-dataframe-using-loc-iloc-python-pandas/,1,0,link
2360,273742,4/30/2021,8:52:55,How to select columns from a Pandas `DataFrame` by index in Python,https://www.kite.com/python/answers/how-to-select-columns-from-a-pandas-%60dataframe%60-by-index-in-python,1,0,link
2363,264859,4/30/2021,8:48:06,How To Filter Pandas Dataframe By Values of Column? - Python and R Tips,https://cmdlinetips.com/2018/02/how-to-subset-pandas-dataframe-based-on-values-of-a-column/,2,0,link
2366,273739,4/30/2021,8:44:06,python - pandas: filtering by group size and data value - Stack Overflow,https://stackoverflow.com/questions/36095973/pandas-filtering-by-group-size-and-data-value,2,0,link
2369,273737,4/30/2021,8:43:15,pandas: Get the number of rowsREPLACE-THIS-PLEASE columnsREPLACE-THIS-PLEASE all elements (size) of DataFrame | note.nkmk.me,https://note.nkmk.me/en/python-pandas-len-shape-size/,1,0,link
2373,273735,4/30/2021,8:42:32,python - TypeError: __init__() got an unexpected keyword argument 'size - Stack Overflow,https://stackoverflow.com/questions/39089253/typeerror-init-got-an-unexpected-keyword-argument-size,1,0,link
2376,273733,4/30/2021,8:41:03,pandas.DataFrame.where — pandas 0.23.1 documentation,https://pandas.pydata.org/pandas-docs/version/0.23/generated/pandas.DataFrame.where.html,1,0,link
2379,273731,4/30/2021,8:39:42,Pandas DataFrame: GroupBy Examples,https://queirozf.com/entries/pandas-dataframe-groupby-examples,1,0,link
2381,273729,4/30/2021,8:39:03,pandas.core.groupby.GroupBy.size — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.core.groupby.GroupBy.size.html,1,0,link
2383,273728,4/30/2021,8:38:53,Pandas’ groupby explained in detail | by Fabian Bosler | Towards Data Science,https://towardsdatascience.com/pandas-groupby-aggregate-transform-filter-c95ba3444bbb,1,0,link
2385,273727,4/30/2021,8:37:23,python - Pandas groupby: get size of a group knowing its id (from .grouper.group_info[0]) - Stack Overflow,https://stackoverflow.com/questions/17945247/pandas-groupby-get-size-of-a-group-knowing-its-id-from-grouper-group-info0,1,0,link
2389,273725,4/30/2021,8:36:05,python - Pandas DataFrame: Find index values for sequences of a certain length where two columns are equal/identical - Stack Overflow,https://stackoverflow.com/questions/44807469/pandas-dataframe-find-index-values-for-sequences-of-a-certain-length-where-two,1,0,link
2391,273724,4/30/2021,8:34:51,pandas.DataFrame.equals — pandas 1.2.4 documentation,https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.equals.html,1,0,link
2396,273722,4/30/2021,8:34:41,pandas.DataFrame.size — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.size.html,2,0,link
2401,273719,4/30/2021,8:32:16,Python | Pandas DataFrame.where() - GeeksforGeeks,https://www.geeksforgeeks.org/python-pandas-dataframe-where/,2,0,link
2403,264113,4/30/2021,8:31:14,pandas.DataFrame.where — pandas 1.2.4 documentation,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.where.html,5,0,link
2409,273716,4/30/2021,8:19:00,python - Pandas cannot open an Excel (.xlsx) file - Stack Overflow,https://stackoverflow.com/questions/65250207/pandas-cannot-open-an-excel-xlsx-file,1,0,link
2412,273711,4/30/2021,8:16:03,openpyxl - A Python library to read/write Excel 2010 xlsx/xlsm files — openpyxl 3.0.7 documentation,https://openpyxl.readthedocs.io/en/stable/,2,0,link
2413,273712,4/30/2021,8:16:00,Search — openpyxl 3.0.7 documentation,https://openpyxl.readthedocs.io/en/stable/search.html?q=install&check_keywords=yes&area=default,2,0,form_submit
2415,273714,4/30/2021,8:09:50,Openpyxl :: Anaconda.org,https://anaconda.org/anaconda/openpyxl,1,0,link
2418,273712,4/30/2021,8:09:27,Search — openpyxl 3.0.7 documentation,https://openpyxl.readthedocs.io/en/stable/search.html?q=install&check_keywords=yes&area=default,2,0,form_submit
2419,273711,4/30/2021,8:08:19,openpyxl - A Python library to read/write Excel 2010 xlsx/xlsm files — openpyxl 3.0.7 documentation,https://openpyxl.readthedocs.io/en/stable/,2,0,link
2425,273707,4/30/2021,7:46:25,Mining Skewed and Sparse Transaction Data for Personalized Shopping Recommendation,https://link.springer.com/content/pdf/10.1023/B:MACH.0000035471.28235.6d.pdf,1,0,link
2428,265037,4/30/2021,7:44:18,pprint — Data pretty printer — Python 3.9.4 documentation,https://docs.python.org/3/library/pprint.html,2,0,link
2432,273702,4/30/2021,7:40:30,Machine-Learning-with-R-datasets/groceries.csv at master · stedy/Machine-Learning-with-R-datasets,https://github.com/stedy/Machine-Learning-with-R-datasets/blob/master/groceries.csv,1,0,link
2460,264953,4/30/2021,7:14:20,How to add Elements to a List in Python - JournalDev,https://www.journaldev.com/33182/python-add-to-list,2,0,link
2464,267793,4/30/2021,6:53:16,For loop with range - Learn Python 3 - Snakify,https://snakify.org/en/lessons/for_loop_range/,2,0,link
2467,273682,4/30/2021,6:40:34,itertools.combinations() module in Python to print all possible combinations - GeeksforGeeks,https://www.geeksforgeeks.org/itertools-combinations-module-python-print-possible-combinations/,1,0,link
2480,273676,4/30/2021,6:11:15,MSc - Data Mining,https://datamining-202021.github.io/live/topics/10-Association_Analysis/21-Lab_11_-_Association_Analysis/00-Outline.html,1,0,link
2481,273585,4/30/2021,6:11:12,MSc - Data Mining,https://datamining-202021.github.io/live/topics/10-Association_Analysis/index.html,4,0,link
2492,254645,4/30/2021,6:07:49,Module: Data Mining-91634-[2020-2021],https://moodle.wit.ie/course/view.php?id=171403,46,0,form_submit
2496,254645,4/30/2021,6:07:43,Module: Data Mining-91634-[2020-2021],https://moodle.wit.ie/course/view.php?id=171403,46,0,link
2597,273585,4/29/2021,14:31:45,MSc - Data Mining,https://datamining-202021.github.io/live/topics/10-Association_Analysis/index.html,4,0,auto_toplevel
2601,273585,4/29/2021,14:28:31,MSc - Data Mining,https://datamining-202021.github.io/live/topics/10-Association_Analysis/index.html,4,0,link
2624,273567,4/29/2021,13:57:35,Data Mining-91634-[2020-2021]: Assignment 3 - Association Analysis and Recommender Systems,https://moodle.wit.ie/mod/assign/view.php?id=3493816,3,0,auto_toplevel
2630,262330,4/29/2021,13:27:26,Daring Fireball: Markdown Syntax Documentation,https://daringfireball.net/projects/markdown/syntax,2,0,link
2632,265064,4/29/2021,13:26:47,Getting Images into Markdown Documents and Weblog Posts with Markdown Monster | by Rick Strahl | Markdown Monster Blog | Medium,https://medium.com/markdown-monster-blog/getting-images-into-markdown-documents-and-weblog-posts-with-markdown-monster-9ec6f353d8ec,3,0,link
2636,273565,4/29/2021,13:26:20,Creating an image link in Markdown format - Meta Stack Exchange,https://meta.stackexchange.com/questions/38915/creating-an-image-link-in-markdown-format,1,0,link
2810,262323,4/29/2021,11:32:31,Markdown Cheatsheet · adam-p/markdown-here Wiki,https://github.com/adam-p/markdown-here/wiki/Markdown-Cheatsheet,5,0,link
3033,254786,4/29/2021,7:19:09,MSc - Data Mining Topic : Module Overview,https://datamining-202021.github.io/live/topics/01-Module_Overview/03-Module_Introduction/01-03-Module_Introduction-Slides-Handout.pdf,12,0,link
3034,253515,4/29/2021,7:19:01,MSc - Data Mining,https://datamining-202021.github.io/live/topics/01-Module_Overview/index.html,36,2,link
3036,273445,4/29/2021,7:18:01,MSc - Data Mining,https://datamining-202021.github.io/live/topics/01-Module_Overview/index.html#42-Additional_Resources,1,0,link
3037,253515,4/29/2021,7:17:57,MSc - Data Mining,https://datamining-202021.github.io/live/topics/01-Module_Overview/index.html,36,2,link
3083,263716,4/28/2021,21:39:31,Data Mining-91634-[2020-2021]: Assignment 2: Internet Usage data investigation,https://moodle.wit.ie/mod/assign/view.php?id=3475922,10,0,link
3084,263716,4/28/2021,21:38:54,Data Mining-91634-[2020-2021]: Assignment 2: Internet Usage data investigation,https://moodle.wit.ie/mod/assign/view.php?id=3475922,10,0,link
3085,254645,4/28/2021,21:38:46,Module: Data Mining-91634-[2020-2021],https://moodle.wit.ie/course/view.php?id=171403,46,0,link